AccountID,CustomerID,AccountNumber,AccountType,AccountBalance
1001,1,3900367665,CHK,99703.15
1002,1,6415990613,TDA,37845.2
1003,2,5383626370,CCA,22102.36
1004,3,2027862191,VLA,52779.01
1005,3,8339305394,VLA,3841.89
1006,4,4336015894,CHK,37789.86
1007,4,6644631991,TDA,28167.85
1008,5,7014062831,VLA,25789.15
1009,5,8237070964,HLA,438454.31
1010,6,4686758154,VLA,44217.56
1011,7,1956889681,CCA,34512.62
1012,7,4250994750,TDA,5065.27
1013,8,8952914071,TDA,18176.3
1014,9,7386917963,CCA,32671.1
1015,9,3151557786,HLA,105574.84
1016,10,4680987304,TDA,22037.78
1017,10,3655351190,HLA,116461.19
1018,11,6803470948,VLA,79450.38
1019,11,4738416669,VLA,95665.89
1020,11,3196789630,HLA,321229.35
1021,12,1141525724,CCA,46233.66
1022,12,4574789528,HLA,414497.89
1023,12,8502765496,CCA,28210.34
1024,13,5314053865,CCA,22339.84
1025,14,9817045362,TDA,28473.7
1026,14,9987505708,CCA,46592.06
1027,14,3766219910,CCA,37757.63
1028,15,5536539043,CCA,21584.09
1029,15,3488745270,VLA,76257.97
1030,16,9899820014,CHK,99234.05
1031,17,1962380918,TDA,36017.65
1032,17,9464808177,HLA,204998.1
1033,18,8034210515,HLA,421745.62
1034,19,1178256384,HLA,57145.92
1035,19,6886903135,HLA,98746.02
1036,20,5434972549,CCA,41766.67
1037,20,4139533453,VLA,44236.8
1038,20,8535743142,HLA,451660.18
1039,21,2145188098,CCA,43737.05
1040,21,3870625774,CCA,34228.65
1041,21,7516404352,HLA,115784.9
1042,22,4499219402,TDA,41914.03
1043,22,7710809540,HLA,327864.91
1044,23,6561125094,TDA,35693.3
1045,23,2963247810,HLA,406985.64
1046,24,1401225269,TDA,37408.57
1047,24,6439169101,TDA,4822.77
1048,25,7906784824,VLA,28441.58
1049,26,3469924885,CCA,9384.48
1050,26,8423390851,HLA,140982.82
1051,26,5264759727,HLA,351489.98
1052,27,5151249333,CCA,1615
1053,28,1731751518,HLA,402295.16
1054,29,2335110533,HLA,314313.76
1055,29,9128593093,TDA,44127.65
1056,30,8386198727,HLA,145927.71
1057,31,1393406567,TDA,46851.01
1058,32,7108569269,HLA,295143.19
1059,33,6899857401,VLA,47114.44
1060,34,3412356045,TDA,5306.77
1061,34,2572838251,CHK,80553.84
1062,34,5786920224,TDA,24753.36
1063,35,7696909862,TDA,3668.54
1064,35,9208674967,HLA,441430.85
1065,35,9459716068,VLA,79422.34
1066,36,5995151941,CCA,49344.31
1067,36,5888629182,CCA,30813.78
1068,36,6444924796,VLA,46157.18
1069,37,1585643460,HLA,131471.71
1070,37,2679521154,TDA,21658.08
1071,38,8289177952,VLA,72279.92
1072,38,3451280439,VLA,80012.83
1073,39,9159471435,TDA,26595.75
1074,40,8388639551,CHK,13320.03
1075,41,1055888815,HLA,159845.63
1076,41,5844454052,CCA,8544.51
1077,41,1175467234,VLA,73521.49
1078,42,7303251332,CCA,25845.85
1079,42,3843457591,HLA,470096.04
1080,43,3639045875,CHK,72202.48
1081,44,2844531874,CCA,20681.22
1082,44,7178320905,HLA,221194.17
1083,44,3626291868,VLA,92805.19
1084,45,5712434081,CCA,48156.01
1085,45,6899478829,HLA,103333.92
1086,46,1012523154,CCA,42938.89
1087,46,4404245327,CHK,51290.61
1088,46,8925607554,HLA,81653.03
1089,47,9016667967,CCA,25619.38
1090,47,7910235833,CHK,6368.14
1091,47,7027214229,CHK,44515.4
1092,48,9682956445,CCA,1850.67
1093,49,3263257938,CCA,22228.17
1094,50,9077539132,TDA,30420.21
1095,51,6055134280,CCA,28529.34
1096,51,6368663099,CHK,68175.58
1097,52,1777359138,VLA,75400.7
1098,52,9526247850,CHK,600.42
1099,52,4973984696,VLA,63909.13
1100,53,8696156984,TDA,25902.48
1101,53,9473234609,VLA,66762.94
1102,53,8869344369,VLA,81247.11
1103,54,2979310382,CCA,27583.73
1104,54,6392619709,VLA,59318.7
1105,55,9774011313,CHK,42912.75
1106,55,1267533878,CHK,86308.72
1107,55,2543775708,CHK,42745.3
1108,56,6081658451,CCA,13150.74
1109,57,5965385551,CCA,48016.19
1110,57,1298038838,VLA,2154.16
1111,57,6826021502,CCA,25415.24
1112,58,7597265910,VLA,23766.1
1113,58,4934557757,TDA,41749.77
1114,58,2174535370,TDA,21496.97
1115,59,8109899108,CHK,35663.56
1116,60,5052205370,CHK,91891.8
